Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-6081,245720.948,5182410.115,90.281,0.013,0.02,1.269,17.0,2023-07-25 15:53:40,1690300420
nor2-6082,245722.0,5182409.062,90.283,0.013,0.021,1.269,17.0,2023-07-25 15:53:41,1690300421
nor2-6083,245722.876,5182407.963,90.321,0.014,0.023,1.269,17.0,2023-07-25 15:53:42,1690300422
nor2-6084,245723.825,5182406.782,90.302,0.017,0.025,1.269,18.0,2023-07-25 15:53:43,1690300423
nor2-6085,245724.786,5182405.633,90.28,0.016,0.024,1.269,18.0,2023-07-25 15:53:44,1690300424
nor2-6086,245725.724,5182404.493,90.267,0.014,0.021,1.269,18.0,2023-07-25 15:53:45,1690300425
nor2-6087,245726.647,5182403.379,90.286,0.015,0.022,1.269,18.0,2023-07-25 15:53:46,1690300426
nor2-6088,245727.57,5182402.18,90.259,0.015,0.022,1.27,18.0,2023-07-25 15:53:47,1690300427
nor2-6089,245728.436,5182401.021,90.267,0.015,0.023,1.27,18.0,2023-07-25 15:53:48,1690300428
nor2-6090,245729.293,5182399.861,90.271,0.014,0.021,1.27,18.0,2023-07-25 15:53:49,1690300429
nor2-6091,245730.164,5182398.671,90.283,0.015,0.021,1.27,18.0,2023-07-25 15:53:50,1690300430
nor2-6092,245731.031,5182397.46,90.28,0.015,0.022,1.27,18.0,2023-07-25 15:53:51,1690300431
nor2-6093,245731.872,5182396.251,90.278,0.014,0.02,1.27,18.0,2023-07-25 15:53:52,1690300432
nor2-6094,245732.704,5182395.1,90.32,0.013,0.019,1.27,18.0,2023-07-25 15:53:53,1690300433
nor2-6095,245733.624,5182393.957,90.374,0.015,0.021,1.27,18.0,2023-07-25 15:53:54,1690300434
nor2-6096,245734.529,5182392.823,90.434,0.018,0.024,1.27,17.0,2023-07-25 15:53:55,1690300435
nor2-6097,245735.484,5182391.471,90.339,0.019,0.025,1.27,17.0,2023-07-25 15:53:56,1690300436
nor2-6098,245736.41,5182390.322,90.328,0.017,0.023,1.27,17.0,2023-07-25 15:53:57,1690300437
nor2-6099,245737.441,5182389.179,90.279,0.019,0.026,1.27,17.0,2023-07-25 15:53:58,1690300438
nor2-6100,245738.484,5182388.13,90.258,0.016,0.023,1.27,18.0,2023-07-25 15:53:59,1690300439
nor2-6101,245739.53,5182387.098,90.248,0.017,0.024,1.27,18.0,2023-07-25 15:54:00,1690300440
nor2-6102,245740.63,5182386.014,90.199,0.018,0.026,1.27,18.0,2023-07-25 15:54:01,1690300441
nor2-6103,245741.729,5182384.967,90.148,0.02,0.028,1.27,16.0,2023-07-25 15:54:02,1690300442
nor2-6104,245742.821,5182384.005,90.134,0.019,0.028,1.411,15.0,2023-07-25 15:54:03,1690300443
nor2-6105,245743.816,5182383.167,90.215,0.021,0.03,1.411,15.0,2023-07-25 15:54:04,1690300444
nor2-6106,245744.995,5182382.238,90.257,0.025,0.036,1.35,14.0,2023-07-25 15:54:05,1690300445
nor2-6107,245746.279,5182381.482,90.281,0.026,0.037,1.35,14.0,2023-07-25 15:54:06,1690300446
nor2-6108,245747.77,5182381.029,90.259,0.028,0.041,1.823,15.0,2023-07-25 15:54:07,1690300447
nor2-6109,245749.325,5182381.004,90.237,0.028,0.042,1.823,15.0,2023-07-25 15:54:08,1690300448
nor2-6110,245750.169,5182381.486,90.209,0.026,0.039,1.451,15.0,2023-07-25 15:54:09,1690300449
nor2-6111,245750.352,5182382.511,90.218,0.022,0.033,1.451,15.0,2023-07-25 15:54:10,1690300450
nor2-6112,245749.829,5182383.606,90.194,0.022,0.032,1.781,17.0,2023-07-25 15:54:11,1690300451
nor2-6113,245748.709,5182384.547,90.207,0.022,0.033,1.781,17.0,2023-07-25 15:54:12,1690300452
nor2-6114,245747.777,5182385.475,90.156,0.023,0.034,1.78,16.0,2023-07-25 15:54:13,1690300453
nor2-6115,245746.826,5182386.634,90.071,0.023,0.035,1.371,14.0,2023-07-25 15:54:14,1690300454
nor2-6116,245745.875,5182387.694,90.065,0.021,0.03,1.876,14.0,2023-07-25 15:54:15,1690300455
nor2-6117,245744.991,5182388.688,90.088,0.03,0.046,1.876,14.0,2023-07-25 15:54:16,1690300456
nor2-6118,245743.999,5182389.678,90.119,0.021,0.032,1.477,14.0,2023-07-25 15:54:17,1690300457
nor2-6119,245742.99,5182390.805,90.134,0.019,0.028,1.477,15.0,2023-07-25 15:54:18,1690300458
nor2-6120,245741.907,5182391.846,90.175,0.019,0.028,1.82,15.0,2023-07-25 15:54:19,1690300459
nor2-6121,245740.905,5182392.851,90.212,0.018,0.026,1.82,15.0,2023-07-25 15:54:20,1690300460
nor2-6122,245739.937,5182393.966,90.239,0.017,0.024,1.452,16.0,2023-07-25 15:54:21,1690300461
nor2-6123,245738.961,5182395.112,90.26,0.016,0.024,1.452,16.0,2023-07-25 15:54:22,1690300462
nor2-6124,245738.008,5182396.268,90.254,0.015,0.023,1.452,17.0,2023-07-25 15:54:23,1690300463
nor2-6125,245737.111,5182397.42,90.277,0.014,0.022,1.452,17.0,2023-07-25 15:54:24,1690300464
nor2-6126,245736.173,5182398.598,90.283,0.015,0.023,1.308,16.0,2023-07-25 15:54:25,1690300465
nor2-6127,245735.245,5182399.809,90.262,0.015,0.023,1.308,17.0,2023-07-25 15:54:26,1690300466
nor2-6128,245734.343,5182401.014,90.244,0.014,0.021,1.405,16.0,2023-07-25 15:54:27,1690300467
nor2-6129,245733.49,5182402.196,90.263,0.014,0.021,1.405,16.0,2023-07-25 15:54:28,1690300468
nor2-6130,245732.652,5182403.379,90.266,0.013,0.02,1.308,16.0,2023-07-25 15:54:29,1690300469
nor2-6131,245731.788,5182404.596,90.257,0.014,0.021,1.308,16.0,2023-07-25 15:54:30,1690300470
nor2-6132,245730.948,5182405.832,90.243,0.015,0.022,1.271,18.0,2023-07-25 15:54:31,1690300471
nor2-6133,245730.107,5182407.137,90.226,0.014,0.02,1.271,18.0,2023-07-25 15:54:32,1690300472
nor2-6134,245729.338,5182408.342,90.178,0.012,0.018,1.271,18.0,2023-07-25 15:54:33,1690300473
nor2-6135,245728.565,5182409.507,90.247,0.012,0.018,1.271,18.0,2023-07-25 15:54:34,1690300474
nor2-6136,245727.746,5182410.812,90.249,0.012,0.018,1.271,18.0,2023-07-25 15:54:35,1690300475
nor2-6137,245726.976,5182412.075,90.26,0.012,0.019,1.271,17.0,2023-07-25 15:54:36,1690300476
nor2-6138,245726.259,5182413.359,90.265,0.012,0.019,1.271,17.0,2023-07-25 15:54:37,1690300477
nor2-6139,245725.566,5182414.591,90.287,0.012,0.018,1.271,18.0,2023-07-25 15:54:38,1690300478
nor2-6140,245724.866,5182415.885,90.308,0.013,0.02,1.37,17.0,2023-07-25 15:54:39,1690300479
nor2-6141,245724.136,5182417.206,90.322,0.013,0.019,1.37,17.0,2023-07-25 15:54:40,1690300480
nor2-6142,245723.458,5182418.51,90.345,0.012,0.019,1.272,17.0,2023-07-25 15:54:41,1690300481
nor2-6143,245722.784,5182419.844,90.358,0.012,0.019,1.272,17.0,2023-07-25 15:54:42,1690300482
nor2-6144,245722.009,5182421.18,90.301,0.012,0.019,1.272,18.0,2023-07-25 15:54:43,1690300483
nor2-6145,245721.271,5182422.398,90.352,0.012,0.019,1.272,18.0,2023-07-25 15:54:44,1690300484
nor2-6146,245720.52,5182423.682,90.35,0.012,0.019,1.272,18.0,2023-07-25 15:54:45,1690300485
nor2-6147,245719.779,5182424.961,90.35,0.011,0.018,1.272,18.0,2023-07-25 15:54:46,1690300486
nor2-6148,245719.056,5182426.266,90.362,0.012,0.018,1.272,17.0,2023-07-25 15:54:47,1690300487
nor2-6149,245718.352,5182427.55,90.382,0.012,0.018,1.272,17.0,2023-07-25 15:54:48,1690300488
nor2-6150,245717.577,5182428.793,90.411,0.012,0.018,1.37,17.0,2023-07-25 15:54:49,1690300489
nor2-6151,245716.634,5182429.992,90.419,0.012,0.018,1.37,18.0,2023-07-25 15:54:50,1690300490
nor2-6152,245715.681,5182431.133,90.409,0.012,0.018,1.37,17.0,2023-07-25 15:54:51,1690300491
nor2-6153,245714.755,5182432.238,90.436,0.012,0.019,1.37,17.0,2023-07-25 15:54:52,1690300492
nor2-6154,245713.73,5182433.396,90.434,0.012,0.018,1.272,17.0,2023-07-25 15:54:53,1690300493
nor2-6155,245712.74,5182434.497,90.441,0.012,0.018,1.272,17.0,2023-07-25 15:54:54,1690300494
nor2-6156,245711.726,5182435.605,90.426,0.012,0.018,1.272,18.0,2023-07-25 15:54:55,1690300495
nor2-6157,245710.696,5182436.701,90.402,0.013,0.019,1.272,18.0,2023-07-25 15:54:56,1690300496
nor2-6158,245709.706,5182437.766,90.415,0.013,0.02,1.272,18.0,2023-07-25 15:54:57,1690300497
nor2-6159,245708.789,5182438.888,90.423,0.012,0.019,1.272,18.0,2023-07-25 15:54:58,1690300498
nor2-6160,245707.928,5182440.057,90.402,0.015,0.023,1.272,17.0,2023-07-25 15:54:59,1690300499
nor2-6161,245707.177,5182441.289,90.395,0.02,0.03,1.272,17.0,2023-07-25 15:55:00,1690300500
nor2-6162,245706.55,5182442.552,90.419,0.016,0.025,1.296,16.0,2023-07-25 15:55:01,1690300501
nor2-6163,245705.937,5182443.862,90.468,0.015,0.022,1.296,16.0,2023-07-25 15:55:02,1690300502
nor2-6164,245705.325,5182445.3,90.434,0.016,0.024,1.474,15.0,2023-07-25 15:55:03,1690300503
nor2-6165,245704.606,5182446.605,90.438,0.015,0.022,1.474,16.0,2023-07-25 15:55:04,1690300504
nor2-6166,245703.896,5182447.945,90.423,0.013,0.02,1.403,17.0,2023-07-25 15:55:05,1690300505
nor2-6167,245703.164,5182449.271,90.402,0.012,0.019,1.403,16.0,2023-07-25 15:55:06,1690300506
nor2-6168,245702.366,5182450.572,90.404,0.012,0.019,1.403,16.0,2023-07-25 15:55:07,1690300507
nor2-6169,245701.647,5182451.863,90.382,0.012,0.019,1.403,16.0,2023-07-25 15:55:08,1690300508
nor2-6170,245700.93,5182453.159,90.338,0.013,0.019,1.402,16.0,2023-07-25 15:55:09,1690300509
nor2-6171,245700.228,5182454.48,90.313,0.014,0.021,1.402,17.0,2023-07-25 15:55:10,1690300510
nor2-6172,245699.598,5182455.76,90.292,0.013,0.02,1.369,16.0,2023-07-25 15:55:11,1690300511
nor2-6173,245698.873,5182457.071,90.269,0.014,0.021,1.369,15.0,2023-07-25 15:55:12,1690300512
nor2-6174,245698.114,5182458.223,90.286,0.013,0.02,1.474,14.0,2023-07-25 15:55:13,1690300513
nor2-6175,245697.303,5182459.464,90.306,0.013,0.02,1.474,15.0,2023-07-25 15:55:14,1690300514
nor2-6176,245696.459,5182460.715,90.324,0.013,0.02,1.474,15.0,2023-07-25 15:55:15,1690300515
nor2-6177,245695.597,5182461.939,90.308,0.014,0.021,1.474,14.0,2023-07-25 15:55:16,1690300516
nor2-6178,245694.733,5182463.171,90.302,0.014,0.021,1.523,14.0,2023-07-25 15:55:17,1690300517
nor2-6179,245693.88,5182464.396,90.28,0.014,0.021,1.523,16.0,2023-07-25 15:55:18,1690300518
nor2-6180,245693.015,5182465.589,90.297,0.016,0.024,1.402,15.0,2023-07-25 15:55:19,1690300519
nor2-6181,245692.132,5182466.77,90.268,0.015,0.023,1.402,16.0,2023-07-25 15:55:20,1690300520
nor2-6182,245691.191,5182467.932,90.293,0.013,0.021,1.473,15.0,2023-07-25 15:55:21,1690300521
nor2-6183,245690.245,5182469.06,90.278,0.015,0.023,1.473,14.0,2023-07-25 15:55:22,1690300522
nor2-6184,245689.267,5182470.165,90.277,0.014,0.021,1.473,15.0,2023-07-25 15:55:23,1690300523
nor2-6185,245688.227,5182471.222,90.278,0.015,0.022,1.473,15.0,2023-07-25 15:55:24,1690300524
nor2-6186,245687.192,5182472.32,90.256,0.014,0.021,1.473,15.0,2023-07-25 15:55:25,1690300525
nor2-6187,245686.203,5182473.393,90.266,0.014,0.021,1.473,15.0,2023-07-25 15:55:26,1690300526
nor2-6188,245685.192,5182474.46,90.26,0.013,0.019,1.386,15.0,2023-07-25 15:55:27,1690300527
nor2-6189,245684.146,5182475.543,90.249,0.014,0.021,1.386,16.0,2023-07-25 15:55:28,1690300528
nor2-6190,245683.087,5182476.573,90.257,0.013,0.019,1.386,16.0,2023-07-25 15:55:29,1690300529
nor2-6191,245682.012,5182477.613,90.251,0.014,0.021,1.386,17.0,2023-07-25 15:55:30,1690300530
nor2-6192,245680.988,5182478.658,90.248,0.016,0.024,1.309,17.0,2023-07-25 15:55:31,1690300531
nor2-6193,245680.055,5182479.714,90.211,0.019,0.029,1.309,17.0,2023-07-25 15:55:32,1690300532
nor2-6194,245679.125,5182480.811,90.276,0.022,0.034,1.309,17.0,2023-07-25 15:55:33,1690300533
nor2-6195,245678.234,5182481.969,90.278,0.015,0.023,1.309,18.0,2023-07-25 15:55:34,1690300534
nor2-6196,245677.365,5182483.192,90.3,0.014,0.021,1.274,18.0,2023-07-25 15:55:35,1690300535
nor2-6197,245676.479,5182484.349,90.326,0.013,0.02,1.274,16.0,2023-07-25 15:55:36,1690300536
nor2-6198,245675.55,5182485.549,90.321,0.012,0.018,1.401,17.0,2023-07-25 15:55:37,1690300537
nor2-6199,245674.592,5182486.693,90.345,0.013,0.019,1.401,16.0,2023-07-25 15:55:38,1690300538
nor2-6200,245673.66,5182487.859,90.348,0.013,0.02,1.401,16.0,2023-07-25 15:55:39,1690300539
nor2-6201,245672.799,5182489.052,90.356,0.013,0.02,1.401,17.0,2023-07-25 15:55:40,1690300540
nor2-6202,245671.823,5182490.244,90.356,0.013,0.02,1.274,17.0,2023-07-25 15:55:41,1690300541
nor2-6203,245670.933,5182491.405,90.338,0.013,0.019,1.274,18.0,2023-07-25 15:55:42,1690300542
nor2-6204,245670.02,5182492.576,90.357,0.013,0.019,1.274,18.0,2023-07-25 15:55:43,1690300543
nor2-6205,245669.123,5182493.783,90.346,0.014,0.021,1.274,18.0,2023-07-25 15:55:44,1690300544
nor2-6206,245668.234,5182494.985,90.318,0.016,0.024,1.274,17.0,2023-07-25 15:55:45,1690300545
nor2-6207,245667.376,5182496.109,90.344,0.017,0.027,1.274,17.0,2023-07-25 15:55:46,1690300546
nor2-6208,245666.509,5182497.334,90.355,0.019,0.029,1.386,16.0,2023-07-25 15:55:47,1690300547
nor2-6209,245665.645,5182498.572,90.339,0.018,0.028,1.297,16.0,2023-07-25 15:55:48,1690300548
nor2-6210,245664.948,5182499.737,90.37,0.019,0.03,1.386,15.0,2023-07-25 15:55:49,1690300549
nor2-6211,245664.515,5182501.097,90.359,0.019,0.029,1.386,16.0,2023-07-25 15:55:50,1690300550
nor2-6212,245664.247,5182502.523,90.368,0.017,0.026,1.358,16.0,2023-07-25 15:55:51,1690300551
nor2-6213,245664.18,5182504.0,90.338,0.016,0.024,1.358,17.0,2023-07-25 15:55:52,1690300552
nor2-6214,245664.256,5182505.414,90.383,0.015,0.022,1.309,16.0,2023-07-25 15:55:53,1690300553
nor2-6215,245664.52,5182506.807,90.405,0.015,0.021,1.309,17.0,2023-07-25 15:55:54,1690300554
nor2-6216,245664.932,5182508.12,90.44,0.016,0.024,1.4,16.0,2023-07-25 15:55:55,1690300555
nor2-6217,245665.67,5182509.401,90.425,0.015,0.023,1.4,16.0,2023-07-25 15:55:56,1690300556
nor2-6218,245666.543,5182510.507,90.453,0.015,0.024,1.274,17.0,2023-07-25 15:55:57,1690300557
nor2-6219,245667.715,5182511.291,90.431,0.015,0.022,1.274,17.0,2023-07-25 15:55:58,1690300558
nor2-6220,245668.904,5182511.513,90.393,0.014,0.022,1.274,18.0,2023-07-25 15:55:59,1690300559
nor2-6221,245670.297,5182511.389,90.362,0.015,0.022,1.274,18.0,2023-07-25 15:56:00,1690300560
nor2-6222,245671.345,5182510.812,90.333,0.014,0.023,1.274,18.0,2023-07-25 15:56:01,1690300561
nor2-6223,245672.302,5182509.915,90.365,0.015,0.023,1.274,18.0,2023-07-25 15:56:02,1690300562
nor2-6224,245673.235,5182508.844,90.421,0.014,0.022,1.275,18.0,2023-07-25 15:56:03,1690300563
nor2-6225,245674.151,5182507.654,90.423,0.014,0.022,1.275,17.0,2023-07-25 15:56:04,1690300564
nor2-6226,245674.964,5182506.411,90.424,0.017,0.026,1.29,17.0,2023-07-25 15:56:05,1690300565
nor2-6227,245675.71,5182505.123,90.42,0.019,0.029,1.29,16.0,2023-07-25 15:56:06,1690300566
nor2-6228,245676.384,5182503.864,90.437,0.026,0.035,1.309,15.0,2023-07-25 15:56:07,1690300567
nor2-6229,245677.144,5182502.646,90.417,0.023,0.033,1.309,16.0,2023-07-25 15:56:08,1690300568
nor2-6230,245677.862,5182501.381,90.47,0.023,0.032,1.309,15.0,2023-07-25 15:56:09,1690300569
nor2-6231,245678.744,5182500.165,90.442,0.024,0.032,1.309,15.0,2023-07-25 15:56:10,1690300570
nor2-6232,245679.512,5182498.892,90.463,0.025,0.037,1.386,15.0,2023-07-25 15:56:11,1690300571
nor2-6233,245680.34,5182497.744,90.506,0.023,0.033,1.386,16.0,2023-07-25 15:56:12,1690300572
nor2-6234,245681.227,5182496.491,90.495,0.023,0.034,1.386,16.0,2023-07-25 15:56:13,1690300573
nor2-6235,245682.231,5182495.271,90.414,0.021,0.031,1.386,17.0,2023-07-25 15:56:14,1690300574
nor2-6236,245683.143,5182494.094,90.389,0.017,0.026,1.309,17.0,2023-07-25 15:56:15,1690300575
nor2-6237,245684.116,5182492.992,90.387,0.017,0.026,1.309,17.0,2023-07-25 15:56:16,1690300576
nor2-6238,245685.053,5182491.89,90.386,0.017,0.026,1.309,17.0,2023-07-25 15:56:17,1690300577
nor2-6239,245686.039,5182490.801,90.418,0.017,0.026,1.309,17.0,2023-07-25 15:56:18,1690300578
nor2-6240,245687.101,5182489.671,90.381,0.016,0.024,1.309,17.0,2023-07-25 15:56:19,1690300579
nor2-6241,245688.069,5182488.63,90.366,0.017,0.025,1.309,16.0,2023-07-25 15:56:20,1690300580
nor2-6242,245689.213,5182487.653,90.368,0.017,0.025,1.386,15.0,2023-07-25 15:56:21,1690300581
nor2-6243,245690.19,5182486.636,90.405,0.017,0.026,1.386,15.0,2023-07-25 15:56:22,1690300582
nor2-6244,245691.23,5182485.61,90.44,0.018,0.026,1.386,16.0,2023-07-25 15:56:23,1690300583
nor2-6245,245692.391,5182484.513,90.409,0.018,0.027,1.386,15.0,2023-07-25 15:56:24,1690300584
nor2-6246,245693.542,5182483.47,90.341,0.017,0.027,1.386,15.0,2023-07-25 15:56:25,1690300585
nor2-6247,245694.614,5182482.499,90.347,0.02,0.031,1.386,15.0,2023-07-25 15:56:26,1690300586
nor2-6248,245695.68,5182481.495,90.319,0.021,0.033,1.387,15.0,2023-07-25 15:56:27,1690300587
nor2-6249,245696.787,5182480.485,90.317,0.022,0.034,1.387,13.0,2023-07-25 15:56:28,1690300588
nor2-6250,245697.87,5182479.488,90.312,0.022,0.035,1.429,13.0,2023-07-25 15:56:29,1690300589
nor2-6251,245698.997,5182478.476,90.288,0.023,0.037,1.429,14.0,2023-07-25 15:56:30,1690300590
nor2-6252,245700.089,5182477.419,90.201,0.031,0.05,1.627,13.0,2023-07-25 15:56:31,1690300591
nor2-6253,245701.101,5182476.403,90.232,0.034,0.053,1.627,14.0,2023-07-25 15:56:32,1690300592
nor2-6254,245702.053,5182475.42,90.239,0.033,0.05,1.387,14.0,2023-07-25 15:56:33,1690300593
nor2-6255,245703.084,5182474.455,90.297,0.037,0.056,1.387,13.0,2023-07-25 15:56:34,1690300594
nor2-6256,245704.18,5182473.426,90.36,0.026,0.042,1.627,13.0,2023-07-25 15:56:35,1690300595
nor2-6257,245705.189,5182472.335,90.375,0.023,0.038,1.627,13.0,2023-07-25 15:56:36,1690300596
nor2-6258,245706.203,5182471.235,90.351,0.025,0.039,2.165,13.0,2023-07-25 15:56:37,1690300597
nor2-6259,245707.142,5182470.108,90.358,0.025,0.04,2.165,13.0,2023-07-25 15:56:38,1690300598
nor2-6260,245708.07,5182469.005,90.393,0.024,0.038,1.524,14.0,2023-07-25 15:56:39,1690300599
nor2-6261,245709.011,5182467.882,90.413,0.024,0.038,1.524,13.0,2023-07-25 15:56:40,1690300600
nor2-6262,245709.935,5182466.711,90.437,0.036,0.045,1.524,13.0,2023-07-25 15:56:41,1690300601
nor2-6263,245710.832,5182465.532,90.468,0.035,0.05,1.524,14.0,2023-07-25 15:56:42,1690300602
nor2-6264,245711.699,5182464.366,90.446,0.033,0.044,1.584,13.0,2023-07-25 15:56:43,1690300603
nor2-6265,245712.536,5182463.098,90.499,0.032,0.043,1.584,14.0,2023-07-25 15:56:44,1690300604
nor2-6266,245713.315,5182461.869,90.486,0.032,0.043,1.584,15.0,2023-07-25 15:56:45,1690300605
nor2-6267,245714.099,5182460.595,90.496,0.026,0.037,1.584,14.0,2023-07-25 15:56:46,1690300606
nor2-6268,245714.811,5182459.272,90.499,0.027,0.034,1.627,14.0,2023-07-25 15:56:47,1690300607
nor2-6269,245716.013,5182456.661,90.53,0.026,0.04,1.626,14.0,2023-07-25 15:56:49,1690300609
nor2-6270,245716.555,5182455.283,90.538,0.026,0.039,1.626,15.0,2023-07-25 15:56:50,1690300610
nor2-6271,245717.067,5182453.878,90.574,0.025,0.037,1.524,15.0,2023-07-25 15:56:51,1690300611
nor2-6272,245717.531,5182452.475,90.539,0.027,0.04,1.524,15.0,2023-07-25 15:56:52,1690300612
nor2-6273,245717.935,5182451.081,90.564,0.024,0.038,1.524,15.0,2023-07-25 15:56:53,1690300613
nor2-6274,245718.358,5182449.63,90.549,0.024,0.038,1.524,15.0,2023-07-25 15:56:54,1690300614
nor2-6275,245718.863,5182448.219,90.557,0.024,0.038,1.387,15.0,2023-07-25 15:56:55,1690300615
nor2-6276,245719.418,5182446.834,90.546,0.024,0.036,1.387,15.0,2023-07-25 15:56:56,1690300616
nor2-6277,245719.996,5182445.457,90.53,0.023,0.035,1.524,15.0,2023-07-25 15:56:57,1690300617
nor2-6278,245720.588,5182444.087,90.515,0.023,0.034,1.524,15.0,2023-07-25 15:56:58,1690300618
nor2-6279,245721.167,5182442.722,90.51,0.021,0.032,1.524,15.0,2023-07-25 15:56:59,1690300619
nor2-6280,245721.744,5182441.344,90.507,0.021,0.032,1.524,16.0,2023-07-25 15:57:00,1690300620
nor2-6281,245722.315,5182439.954,90.472,0.019,0.03,1.387,16.0,2023-07-25 15:57:01,1690300621
nor2-6282,245722.897,5182438.584,90.462,0.018,0.028,1.387,16.0,2023-07-25 15:57:02,1690300622
nor2-6283,245723.458,5182437.219,90.452,0.018,0.028,1.387,16.0,2023-07-25 15:57:03,1690300623
nor2-6284,245724.024,5182435.845,90.439,0.018,0.028,1.387,17.0,2023-07-25 15:57:04,1690300624
nor2-6285,245724.575,5182434.485,90.435,0.017,0.027,1.31,17.0,2023-07-25 15:57:05,1690300625
nor2-6286,245725.106,5182433.111,90.426,0.016,0.025,1.31,17.0,2023-07-25 15:57:06,1690300626
nor2-6287,245725.608,5182431.727,90.424,0.015,0.024,1.31,17.0,2023-07-25 15:57:07,1690300627
nor2-6288,245726.129,5182430.331,90.415,0.015,0.025,1.31,17.0,2023-07-25 15:57:08,1690300628
nor2-6289,245726.652,5182428.931,90.397,0.014,0.023,1.31,17.0,2023-07-25 15:57:09,1690300629
nor2-6290,245727.29,5182427.64,90.393,0.014,0.022,1.31,18.0,2023-07-25 15:57:10,1690300630
nor2-6291,245728.006,5182426.307,90.382,0.013,0.022,1.277,18.0,2023-07-25 15:57:11,1690300631
nor2-6292,245728.817,5182425.047,90.382,0.014,0.023,1.277,18.0,2023-07-25 15:57:12,1690300632
nor2-6293,245729.736,5182423.875,90.398,0.014,0.022,1.277,18.0,2023-07-25 15:57:13,1690300633
nor2-6294,245730.751,5182422.735,90.402,0.013,0.02,1.277,18.0,2023-07-25 15:57:14,1690300634
nor2-6295,245731.788,5182421.562,90.335,0.014,0.022,1.277,18.0,2023-07-25 15:57:15,1690300635
nor2-6296,245732.791,5182420.647,90.383,0.015,0.024,1.277,18.0,2023-07-25 15:57:16,1690300636
nor2-6297,245733.904,5182419.53,90.344,0.014,0.022,1.277,18.0,2023-07-25 15:57:17,1690300637
nor2-6298,245735.004,5182418.5,90.327,0.013,0.021,1.277,17.0,2023-07-25 15:57:18,1690300638
nor2-6299,245736.104,5182417.525,90.333,0.013,0.02,1.31,17.0,2023-07-25 15:57:19,1690300639
nor2-6300,245737.25,5182416.485,90.293,0.013,0.02,1.31,17.0,2023-07-25 15:57:20,1690300640
nor2-6301,245738.369,5182415.483,90.268,0.012,0.02,1.31,17.0,2023-07-25 15:57:21,1690300641
nor2-6302,245739.472,5182414.545,90.252,0.014,0.022,1.31,17.0,2023-07-25 15:57:22,1690300642
nor2-6303,245740.601,5182413.581,90.235,0.014,0.022,1.31,17.0,2023-07-25 15:57:23,1690300643
nor2-6304,245741.709,5182412.646,90.245,0.014,0.023,1.31,17.0,2023-07-25 15:57:24,1690300644
nor2-6305,245742.853,5182411.69,90.237,0.017,0.027,1.31,16.0,2023-07-25 15:57:25,1690300645
nor2-6306,245743.798,5182410.841,90.237,0.018,0.028,1.31,16.0,2023-07-25 15:57:26,1690300646
nor2-6307,245744.509,5182410.211,90.225,0.017,0.027,1.387,16.0,2023-07-25 15:57:27,1690300647
nor2-6308,245745.215,5182409.589,90.234,0.017,0.027,1.387,16.0,2023-07-25 15:57:28,1690300648
nor2-6309,245745.968,5182408.954,90.205,0.016,0.025,1.387,16.0,2023-07-25 15:57:29,1690300649
nor2-6310,245746.71,5182408.303,90.225,0.017,0.026,1.387,16.0,2023-07-25 15:57:30,1690300650
nor2-6311,245747.499,5182407.615,90.232,0.014,0.022,1.387,16.0,2023-07-25 15:57:31,1690300651
nor2-6312,245748.269,5182406.912,90.226,0.014,0.022,1.387,16.0,2023-07-25 15:57:32,1690300652
nor2-6313,245749.075,5182406.184,90.222,0.014,0.021,1.387,16.0,2023-07-25 15:57:33,1690300653
nor2-6314,245749.851,5182405.457,90.217,0.014,0.021,1.387,15.0,2023-07-25 15:57:34,1690300654
nor2-6315,245750.608,5182404.746,90.206,0.015,0.024,1.387,15.0,2023-07-25 15:57:35,1690300655
nor2-6316,245751.397,5182404.008,90.198,0.016,0.024,1.387,15.0,2023-07-25 15:57:36,1690300656
nor2-6317,245752.176,5182403.248,90.177,0.017,0.026,1.524,15.0,2023-07-25 15:57:37,1690300657
nor2-6318,245753.244,5182402.209,90.175,0.017,0.026,1.524,15.0,2023-07-25 15:57:38,1690300658
nor2-6319,245754.335,5182401.158,90.147,0.016,0.024,1.524,15.0,2023-07-25 15:57:39,1690300659
nor2-6320,245755.384,5182400.084,90.074,0.017,0.026,1.524,13.0,2023-07-25 15:57:40,1690300660
nor2-6321,245756.412,5182399.039,90.083,0.016,0.026,1.429,14.0,2023-07-25 15:57:41,1690300661
nor2-6322,245757.415,5182397.98,90.078,0.016,0.024,1.429,14.0,2023-07-25 15:57:42,1690300662
nor2-6323,245758.455,5182396.89,90.092,0.018,0.027,1.465,15.0,2023-07-25 15:57:43,1690300663
nor2-6324,245759.46,5182395.855,90.122,0.017,0.026,1.606,14.0,2023-07-25 15:57:44,1690300664
nor2-6325,245760.375,5182394.762,90.151,0.019,0.027,1.465,14.0,2023-07-25 15:57:45,1690300665
nor2-6326,245761.37,5182393.604,90.158,0.02,0.031,1.465,14.0,2023-07-25 15:57:46,1690300666
nor2-6327,245762.229,5182392.625,90.267,0.022,0.036,1.524,14.0,2023-07-25 15:57:47,1690300667
nor2-6328,245763.167,5182391.437,90.266,0.022,0.037,1.524,14.0,2023-07-25 15:57:48,1690300668
nor2-6329,245764.163,5182390.38,90.266,0.021,0.036,1.728,14.0,2023-07-25 15:57:49,1690300669
